x_mm,y_mm
-1.123046996944658815e+02,1.364502912440201499e+02
-1.130021669595227820e+02,1.362033995991433528e+02
-1.136933717503883372e+02,1.359458919109910369e+02
-1.143781254857457839e+02,1.356777336294589418e+02
-1.150562419422046219e+02,1.353988963794129177e+02
-1.157275373993306573e+02,1.351093579603918897e+02
-1.163918307833173174e+02,1.348091023418560042e+02
-1.170489438091848768e+02,1.344981196539929726e+02
-1.176987011213981020e+02,1.341764061741001512e+02
-1.183409304327889657e+02,1.338439643085624198e+02
-1.189754626616773550e+02,1.335008025704492240e+02
-1.196021320670796086e+02,1.331469355527570713e+02
-1.202207763818989292e+02,1.327823838973283159e+02
-1.208312369439915130e+02,1.324071742594778698e+02
-1.214333588250038076e+02,1.320213392683651819e+02
-1.220269909568783078e+02,1.316249174831502557e+02
-1.226119862559267233e+02,1.312179533449759958e+02
-1.231882017443705024e+02,1.308004971248227832e+02
-1.237554986692515939e+02,1.303726048672826323e+02
-1.243137426186164163e+02,1.299343383303057919e+02
-1.248628036348794836e+02,1.294857649209725992e+02
-1.254025563252742899e+02,1.290269576273491623e+02
-1.259328799693017800e+02,1.285579949464854508e+02
-1.264536586230871933e+02,1.280789608086198257e+02
-1.269647812205605959e+02,1.275899444976549262e+02
-1.274661416713767181e+02,1.270910405679730530e+02
-1.279576389554929676e+02,1.265823487576625297e+02
-1.284391772143268327e+02,1.260639738982272888e+02
-1.289106658384158663e+02,1.255360258208569633e+02
-1.293720195515059572e+02,1.249986192593347454e+02
-1.298231584909974856e+02,1.244518737496644860e+02
-1.302640082846789369e+02,1.238959135264999389e+02
-1.306945001236831843e+02,1.233308674164606913e+02
-1.311145708316022080e+02,1.227568687284240667e+02
-1.315241629296993153e+02,1.221740551408806397e+02
-1.319232246981619880e+02,1.215825685864467118e+02
-1.323117102333389710e+02,1.209825551336266614e+02
-1.326895795009108667e+02,1.203741648659201786e+02
-1.330567983849439315e+02,1.197575517583735092e+02
-1.334133387327815683e+02,1.191328735516719775e+02
-1.337591783957302880e+02,1.185002916238764072e+02
-1.340943012654999507e+02,1.178599708599040667e+02
-1.344186973063613948e+02,1.172120795188597668e+02
-1.347323625829877471e+02,1.165567890993217190e+02
-1.350352992839486888e+02,1.158942742026889476e+02
-1.353275157408299094e+02,1.152247123946985425e+02
-1.356090264429544447e+02,1.145482840652217220e+02
-1.358798520476837552e+02,1.138651722864492797e+02
-1.361400193862816366e+02,1.131755626695781558e+02
-1.363895614653260679e+02,1.124796432201100771e+02
-1.366285174636579995e+02,1.117776041918776713e+02
-1.368569327248594334e+02,1.110696379399092848e+02
-1.370748587452557103e+02,1.103559387722497007e+02
-1.372823531574412357e+02,1.096367028008500171e+02
-1.374794797093306613e+02,1.089121277916433570e+02
-1.376663082387407258e+02,1.081824130139226838e+02
-1.378429146435117616e+02,1.074477590891355732e+02
-1.380093808471809780e+02,1.067083678392150716e+02
-1.381657947602226955e+02,1.059644421345612670e+02
-1.383122502368739504e+02,1.052161857417915769e+02
-1.384488470275690588e+02,1.044638031713761279e+02
-1.385756907270060196e+02,1.037074995252751677e+02
-1.386928927178751678e+02,1.029474803446945828e+02
-1.388005701102816829e+02,1.021839514580763932e+02
-1.388988456768962578e+02,1.014171188294395733e+02
-1.389878477838727520e+02,1.006471884071856806e+02
-1.390677103175744946e+02,9.987436597348612111e+01
-1.391385726071537192e+02,9.909885699436297557e+01
-1.392005793430315350e+02,9.832086647057815298e+01
-1.392538804913297383e+02,9.754059878944273976e+01
-1.392986312043088617e+02,9.675825757765812796e+01
-1.393349917268681963e+02,9.597404555530012260e+01
-1.393631272991689229e+02,9.518816439105492577e+01
-1.393832080554429638e+02,9.440081455881556849e+01
-1.393954089190531818e+02,9.361219519574686387e+01
-1.393999094938735652e+02,9.282250396192220876e+01
-1.393968939520615322e+02,9.203193690163988094e+01
-1.393865509182960807e+02,9.124068830651945916e+01
-1.393690733505587787e+02,9.044895058048078340e+01
-1.393446584175374596e+02,8.965691410670436312e+01
-1.393135073727351312e+02,8.886476711667255302e+01
-1.392758254253681969e+02,8.807269556138651012e+01
-1.392318216081417575e+02,8.728088298485400287e+01
-1.391817086419918610e+02,8.648951039994079792e+01
-1.391257027978864187e+02,8.569875616667494000e+01
-1.390640237557789192e+02,8.490879587309387944e+01
-1.389968944608123707e+02,8.411980221871972674e+01
-1.389245409768714410e+02,8.333194490074710359e+01
-1.388471923375837491e+02,8.254539050302584258e+01
-1.387650803948734790e+02,8.176030238791669547e+01
-1.386784396651718509e+02,8.097684059109941757e+01
-1.385875071733911454e+02,8.019516171940610150e+01
-1.384925222947701968e+02,7.941541885175283255e+01
-1.383937265947028550e+02,7.863776144324006623e+01
-1.382913636666595494e+02,7.786233523248691313e+01
-1.381856789683162106e+02,7.708928215226636382e+01
-1.380769196560051171e+02,7.631874024350133823e+01
-1.379653344176039980e+02,7.555084357268223982e+01
-1.378511733039804028e+02,7.478572215276049917e+01
-1.377346875591102275e+02,7.402350186757375639e+01
-1.376161294489904492e+02,7.326430439985192322e+01
-1.374957520894666061e+02,7.250824716285264060e+01
-1.373738092730966400e+02,7.175544323567093841e+01
-1.372505552951742516e+02,7.100600130226452222e+01
-1.371262447790347778e+02,7.026002559423481841e+01
-1.370011325007675964e+02,6.951761583739857997e+01
-1.368754732134605092e+02,6.877886720218397443e+01
-1.367495214711001665e+02,6.804387025788057031e+01
-1.366235314522549515e+02,6.731271093076976797e+01
-1.364977567836656647e+02,6.658547046616027387e+01
-1.363724503638713088e+02,6.586222539434895396e+01
-1.362478641869944909e+02,6.514304750052407655e+01
-1.361242491668137689e+02,6.442800379862637783e+01
-1.360018549612496770e+02,6.371715650917797547e+01
-1.358809297973893706e+02,6.301056304108875850e+01
-1.357617202971763675e+02,6.230827597744404045e+01
-1.356444713038912084e+02,6.161034306527633930e+01
-1.355294257095474109e+02,6.091680720931876891e+01
-1.354168242833277986e+02,6.022770646973724240e+01
-1.353069055011854402e+02,5.954307406383281887e+01
-1.351999053767315218e+02,5.886293837170370580e+01
-1.350960572935337325e+02,5.818732294585412035e+01
-1.349955918389459839e+02,5.751624652473130084e+01
-1.348987366395905099e+02,5.684972305017298311e+01
-1.348057161986120320e+02,5.618776168874084220e+01
-1.347167517348214290e+02,5.553036685691419194e+01
-1.346320610238479105e+02,5.487753825011585462e+01
-1.345518582414135835e+02,5.422927087553640746e+01
-1.344763538088463406e+02,5.358555508872382944e+01
-1.344057542409428265e+02,5.294637663389926274e+01
-1.343402619962943447e+02,5.231171668795877139e+01
-1.342800753301837062e+02,5.168155190811752675e+01
-1.342253881501624448e+02,5.105585448314908348e+01
-1.341763898744134451e+02,5.043459218817182688e+01
-1.341332652930039728e+02,4.981772844292948577e+01
-1.340961944321310568e+02,4.920522237351191563e+01
-1.340653524214594370e+02,4.859702887745773126e+01
-1.340409093646499628e+02,4.799309869217992741e+01
-1.340230302131749340e+02,4.739337846665149812e+01
-1.340118746435130390e+02,4.679781083628577676e+01
-1.340075969378159755e+02,4.620633450094483408e+01
-1.340103458681350901e+02,4.561888430600477307e+01
-1.340202645842944378e+02,4.503539132640722187e+01
-1.340374905054943042e+02,4.445578295362151522e+01
-1.340621552157259657e+02,4.387998298544105324e+01
-1.340943843630764434e+02,4.330791171853542920e+01
-1.341342975629993930e+02,4.273948604367648585e+01
-1.341820083056239241e+02,4.217461954355620435e+01
-1.342376238671732835e+02,4.161322259311101135e+01
-1.343012452255586879e+02,4.105520246226588199e+01
-1.343729669802144997e+02,4.050046342100893071e+01
-1.344528772762344317e+02,3.994890684670706804e+01
-1.345410577328682677e+02,3.940043133356990523e+01
-1.346375833764332697e+02,3.885493280416822870e+01
-1.347425225776935918e+02,3.831230462291246397e+01
-1.348559369937549377e+02,3.777243771139302453e+01
-1.349778815145216413e+02,3.723522066548625276e+01
-1.351084042137578933e+02,3.670053987412516250e+01
-1.352475463047921096e+02,3.616827963963494597e+01
-1.353953421009007911e+02,3.563832229953178654e+01
-1.355518189804042208e+02,3.511054834968118854e+01
-1.357169973565028727e+02,3.458483656871329259e+01
-1.358908906518807100e+02,3.406106414358960421e+01
-1.360735052780977128e+02,3.353910679621602497e+01
-1.362648406197900783e+02,3.301883891099599566e+01
-1.364648890236946102e+02,3.250013366321644526e+01
-1.366736357925082075e+02,3.198286314815982934e+01
-1.368910591835922048e+02,3.146689851083386102e+01
-1.371171304125255404e+02,3.095211007621104571e+01
-1.373518136615096523e+02,3.043836747986860658e+01
-1.375950660926224032e+02,2.992553979892129234e+01
-1.378468378659159725e+02,2.941349568313702179e+01
-1.381070721623503630e+02,2.890210348612694702e+01
-1.383757052115495298e+02,2.839123139650106253e+01
-1.386526663243653275e+02,2.788074756887988315e+01
-1.389378779302297744e+02,2.737052025465465022e+01
-1.392312556192724742e+02,2.686041793238693387e+01
-1.395327081891781233e+02,2.635030943773998402e+01
-1.398421376967544347e+02,2.584006409283486505e+01
-1.401594395141772225e+02,2.532955183492336459e+01
-1.404845023898770080e+02,2.481864334427279317e+01
-1.408172085140272998e+02,2.430721017115623184e+01
-1.411574335885921698e+02,2.379512486184383135e+01
-1.415050469018862884e+02,2.328226108349157641e+01
-1.418599114075992986e+02,2.276849374782393909e+01
-1.422218838082301318e+02,2.225369913350957418e+01
-1.425908146428776320e+02,2.173775500712870112e+01
-1.429665483793265253e+02,2.122054074263323997e+01
-1.433489235103691328e+02,2.070193743920076557e+01
-1.437377726542948722e+02,2.018182803738643472e+01
-1.441329226594822046e+02,1.966009743347693828e+01
-1.445341947130206108e+02,1.913663259195271849e+01
-1.449414044532883281e+02,1.861132265596656055e+01
-1.453543620864108448e+02,1.808405905574721828e+01
-1.457728725065183539e+02,1.755473561484019385e+01
-1.461967354197217048e+02,1.702324865409800125e+01
-1.466257454717203075e+02,1.648949709333475511e+01
-1.470596923789558730e+02,1.595338255056252308e+01
-1.474983610632206990e+02,1.541480943872694986e+01
-1.479415317896278736e+02,1.487368505986447609e+01
-1.483889803078490957e+02,1.432991969660315590e+01
-1.488404779965217983e+02,1.378342670093249289e+01
-1.492957920107259042e+02,1.323412258017011744e+01
-1.497546854324288574e+02,1.268192708005403979e+01
-1.502169174237940581e+02,1.212676326489392586e+01
-1.506822433832466288e+02,1.156855759471473810e+01
-1.511504151041883972e+02,1.100723999933068953e+01
-1.516211809362526992e+02,1.044274394928784133e+01
-1.520942859489855721e+02,9.875006523618750975e+00
-1.525694720978402756e+02,9.303968474352830142e+00
-1.530464783923706875e+02,8.729574287730159199e+00
-1.535250410665049685e+02,8.151772242069025509e+00
-1.540048937507820312e+02,7.570514462238954856e+00
-1.544857676464307303e+02,6.985756970696145096e+00
-1.549673917011702144e+02,6.397459735038583339e+00
-1.554494927866097385e+02,5.805586712042389408e+00
-1.559317958771221981e+02,5.210105888143707453e+00
-1.564140242300705097e+02,4.610989316332161359e+00
-1.568958995672563503e+02,4.008213149426981481e+00
-1.573771422574688472e+02,3.401757669707673681e+00
-1.578574715000031574e+02,2.791607314875307999e+00
-1.583366055090221494e+02,2.177750700323534794e+00
-1.588142616986317535e+02,1.560180637700060879e+00
-1.592901568685416009e+02,9.388941497447590434e-01
-1.597640073901805806e+02,3.138924813910990985e-01
-1.602355293931369147e+02,-3.148188928773989481e-01
-1.607044389517946001e+02,-9.472302654229214358e-01
-1.611704522720332307e+02,-1.583327695602970930e+00
-1.616332858778625337e+02,-2.223093013674882101e+00
-1.620926567978607409e+02,-2.866503828451837599e+00
-1.625482827512864219e+02,-3.513533538703914605e+00
-1.629998823337342913e+02,-4.164151348296088351e+00
-1.634471752022049316e+02,-4.818322285049567277e+00
-1.638898822594590570e+02,-5.476007223312300276e+00
-1.643277258375283623e+02,-6.137162910220077094e+00
-1.647604298802540086e+02,-6.801741995626599646e+00
-1.651877201247256721e+02,-7.469693065679382293e+00
-1.656093242814954749e+02,-8.140960680012868877e+00
-1.660249722134388719e+02,-8.815485412529623588e+00
-1.664343961131402523e+02,-9.493203895736272102e+00
-1.668373306786778301e+02,-1.017404886859776703e+01
-1.672335132876868329e+02,-1.085794922787235173e+01
-1.676226841695776386e+02,-1.154483008288393187e+01
-1.680045865757912225e+02,-1.223461281368870424e+01
-1.683789669479720885e+02,-1.292721513258783972e+01
-1.687455750839418442e+02,-1.362255114893739183e+01
-1.691041643013581108e+02,-1.432053143720133903e+01
-1.694544915989454239e+02,-1.502106310819350199e+01
-1.697963178151860006e+02,-1.572404988345006061e+01
-1.701294077843590458e+02,-1.642939217267169738e+01
-1.704535304898227253e+02,-1.713698715417363871e+01
-1.707684592144306066e+02,-1.784672885827642119e+01
-1.710739716879790535e+02,-1.855850825357073219e+01
-1.713698502315838539e+02,-1.927221333598560804e+01
-1.716558818988862072e+02,-1.998772922058710577e+01
-1.719318586139901015e+02,-2.070493823603368355e+01
-1.721975773060365498e+02,-2.142372002160976407e+01
-1.724528400403218882e+02,-2.214395162675966944e+01
-1.726974541458693011e+02,-2.286550761303951163e+01
-1.729312323393673694e+02,-2.358826015840542212e+01
-1.731539928453886148e+02,-2.431207916375105427e+01
-1.733655595128080620e+02,-2.503683236160872383e+01
-1.735657619273397643e+02,-2.576238542692479427e+01
-1.737544355201169139e+02,-2.648860208981847464e+01
-1.739314216722396225e+02,-2.721534425023285308e+01
-1.740965678152208227e+02,-2.794247209438277579e+01
-1.742497275272613422e+02,-2.866984421290546337e+01
-1.743907606252893743e+02,-2.939731772061662340e+01
-1.745195332527028427e+02,-3.012474837777345726e+01
-1.746359179627546609e+02,-3.085199071274639593e+01
-1.747397937975265734e+02,-3.157889814599723977e+01
-1.748310463624376894e+02,-3.230532311526310707e+01
-1.749095678962389968e+02,-3.303111720184295308e+01
-1.749752573364482657e+02,-3.375613125788246549e+01
-1.750280203801812604e+02,-3.448021553455382815e+01
-1.750677695403407768e+02,-3.520321981102310360e+01
-1.750944241971270969e+02,-3.592499352410048630e+01
-1.751079106448368634e+02,-3.664538589846549144e+01
-1.751081621339212120e+02,-3.736424607736081072e+01
-1.750951189082769304e+02,-3.808142325364558189e+01
-1.750687282377482745e+02,-3.879676680110069498e+01
-1.750289444458203434e+02,-3.951012640587742908e+01
-1.749757289324880389e+02,-4.022135219797997507e+01
-1.749090501922885323e+02,-4.093029488267419680e+01
-1.748288838274888235e+02,-4.163680587171218406e+01
-1.747352125564225105e+02,-4.234073741426463755e+01
-1.746280262169744901e+02,-4.304194272745203875e+01
-1.745073217652150390e+02,-4.374027612636557905e+01
-1.743731032691881921e+02,-4.443559315347078353e+01
-1.742253818978637980e+02,-4.512775070728430649e+01
-1.740641759052642783e+02,-4.581660717021761542e+01
-1.738895106097825192e+02,-4.650202253548052056e+01
-1.737014183687095112e+02,-4.718385853293769827e+01
-1.734999385479938780e+02,-4.786197875381394340e+01
-1.732851174872594129e+02,-4.853624877414210204e+01
-1.730570084601098984e+02,-4.920653627685084786e+01
-1.728156716297532967e+02,-4.987271117238879015e+01
-1.725611739999812926e+02,-5.053464571778433623e+01
-1.722935893615439795e+02,-5.119221463403912509e+01
-1.720129982339609001e+02,-5.184529522175681393e+01
-1.717194878028153937e+02,-5.249376747490884298e+01
-1.714131518525804552e+02,-5.313751419263988396e+01
-1.710940906950278020e+02,-5.377642108901909523e+01
-1.707624110932765973e+02,-5.441037690064180055e+01
-1.704182261815385004e+02,-5.503927349199055641e+01
-1.700616553806218292e+02,-5.566300595846512067e+01
-1.696928243092580715e+02,-5.628147272699178671e+01
-1.693118646913183909e+02,-5.689457565412676843e+01
-1.689189142589904691e+02,-5.750222012156690710e+01
-1.685141166519884450e+02,-5.810431512898608020e+01
-1.680976213128714960e+02,-5.870077338411560675e+01
-1.676695833785504988e+02,-5.929151138998986426e+01
-1.672301635680624372e+02,-5.987644952928110342e+01
-1.667795280666980489e+02,-6.045551214564776643e+01
-1.663178484065672933e+02,-6.102862762202502722e+01
-1.658453013436936772e+02,-6.159572845578724554e+01
-1.653620687317257989e+02,-6.215675133071532343e+01
-1.648683373923628608e+02,-6.271163718570338830e+01
-1.643642989825869165e+02,-6.326033128014248064e+01
-1.638501498588028369e+02,-6.380278325592157529e+01
-1.633260909379837926e+02,-6.433894719598804102e+01
-1.627923275559259650e+02,-6.486878167941365803e+01
-1.622490693227161387e+02,-6.539224983291329352e+01
-1.616965299755183594e+02,-6.590931937876750624e+01
-1.611349272287881718e+02,-6.641996267910269580e+01
-1.605644826220231209e+02,-6.692415677648459393e+01
-1.599854213651618124e+02,-6.742188343078524326e+01
-1.593979721817436541e+02,-6.791312915228452596e+01
-1.588023671499453826e+02,-6.839788523097216455e+01
-1.581988415416074929e+02,-6.887614776201766631e+01
-1.575876336593706242e+02,-6.934791766737909313e+01
-1.569689846720383173e+02,-6.981320071352567425e+01
-1.563431384482865667e+02,-7.027200752524980487e+01
-1.557103413888408738e+02,-7.072435359554964407e+01
-1.550708422572421625e+02,-7.117025929156483244e+01
-1.544248920093237416e+02,-7.160974985655241198e+01
-1.537727436215231762e+02,-7.204285540789108211e+01
-1.531146519181530721e+02,-7.246961093110742524e+01
-1.524508733977547195e+02,-7.289005626991911413e+01
-1.517816660586604485e+02,-7.330423611229382175e+01
-1.511072892238889835e+02,-7.371219997252607925e+01
-1.504280033655020929e+02,-7.411400216933694196e+01
-1.497440699285457697e+02,-7.450970180000429366e+01
-1.490557511547038416e+02,-7.489936271053547046e+01
-1.483633099057908282e+02,-7.528305346189664249e+01
-1.476670094872080199e+02,-7.566084729231637596e+01
-1.469671134714918708e+02,-7.603282207568393858e+01
-1.462638855220778566e+02,-7.639906027606612327e+01
-1.455575892174077239e+02,-7.675964889836998850e+01
-1.448484878755038210e+02,-7.711467943518024981e+01
-1.441368443791353684e+02,-7.746424780980593994e+01
-1.434229210017015816e+02,-7.780845431557061431e+01
-1.427069792339540300e+02,-7.814740355138640382e+01
-1.419892796116820080e+02,-7.848120435365285630e+01
-1.412700815444813145e+02,-7.880996972452687999e+01
-1.405496431457286519e+02,-7.913381675660980363e+01
-1.398282210638801928e+02,-7.945286655410369292e+01
-1.391060703152143390e+02,-7.976724415049014283e+01
-1.383834441181350030e+02,-8.007707842278720989e+01
-1.376605937291516852e+02,-8.038250200244488042e+01
-1.369377682806514258e+02,-8.068365118293947091e+01
-1.362152146205768304e+02,-8.098066582413296999e+01
-1.354931771541196781e+02,-8.127368925346327444e+01
-1.347718976875425199e+02,-8.156286816403552109e+01
-1.340516152742351039e+02,-8.184835250968740183e+01
-1.333325660631134895e+02,-8.213029539710203153e+01
-1.326149831494657008e+02,-8.240885297504659945e+01
-1.318990964283466951e+02,-8.268418432081560354e+01
-1.311851324506254457e+02,-8.295645132396133192e+01
-1.304733142817787552e+02,-8.322581856739492423e+01
-1.297638613635336071e+02,-8.349245320594489783e+01
-1.290569893784478097e+02,-8.375652484246114682e+01
-1.283529101175243170e+02,-8.401820540155530637e+01
-1.276518313509459830e+02,-8.427766900106952619e+01
-1.269539567020213724e+02,-8.453509182136859579e+01
-1.262594855244235106e+02,-8.479065197255125952e+01
-1.255686127828051610e+02,-8.504452935967863425e+01
-1.248815289368708932e+02,-8.529690554612021458e+01
-1.241984198289807892e+02,-8.554796361511800740e+01
-1.235194665753628556e+02,-8.579788802967215133e+01
-1.228448454610032314e+02,-8.604686449085239985e+01
-1.221747278382846815e+02,-8.629507979464143830e+01
-1.215092800294382158e+02,-8.654272168741651683e+01
-1.208486632328705781e+02,-8.678997872017883708e+01
-1.201930334334288801e+02,-8.703704010163936289e+01
-1.195425413166579176e+02,-8.728409555027185718e+01
-1.188973321871050501e+02,-8.753133514544519755e+01
-1.182575458907232075e+02,-8.777894917774669636e+01
-1.176233167414198562e+02,-8.802712799861096471e+01
-1.169947734517963198e+02,-8.827606186936681354e+01
-1.163720390681197188e+02,-8.852594080981856450e+01
-1.157552309095652276e+02,-8.877695444647575584e+01
-1.151444605117633557e+02,-8.902929186054809918e+01
-1.145398335746848488e+02,-8.928314143582066720e+01
-1.139414499148920896e+02,-8.953869070652714868e+01
-1.133494034221808278e+02,-8.979612620533684719e+01
-1.127637820206359294e+02,-9.005563331157223672e+01
-1.121846676341186821e+02,-9.031739609977509531e+01
-1.116121361562018279e+02,-9.058159718873622523e+01
-1.110462574245637768e+02,-9.084841759110686610e+01
-1.104870951998513107e+02,-9.111803656370754823e+01
-1.099347071490163614e+02,-9.139063145865061699e+01
-1.093891448331272613e+02,-9.166637757539203335e+01
-1.088504536996563274e+02,-9.194544801382795640e+01
-1.083186730792360919e+02,-9.222801352855026380e+01
-1.077938361868785364e+02,-9.251424238437492420e+01
-1.072759701276447259e+02,-9.280430021325722123e+01
-1.067650959067514691e+02,-9.309834987270481577e+01
-1.062612284440966022e+02,-9.339655130580119646e+01
-1.057643765931819928e+02,-9.369906140294915531e+01
-1.052745431644107015e+02,-9.400603386544371176e+01
-1.047917249527293393e+02,-9.431761907098292852e+01
-1.043159127695868307e+02,-9.463396394122257504e+01
-1.038470914791744804e+02,-9.495521181148090761e+01
-1.033852400389108652e+02,-9.528150230269704934e+01
-1.029303315441316471e+02,-9.561297119574534520e+01
-1.024823332769404658e+02,-9.594975030820720008e+01
-1.020412067591759779e+02,-9.629196737369883863e+01
-1.016069078094445217e+02,-9.663974592385245899e+01
-1.011793866041675756e+02,-9.699320517304734324e+01
-1.007585877425879772e+02,-9.735245990598289723e+01
-1.003444503156775340e+02,-9.771762036818739716e+01
-9.993690797888514510e+01,-9.808879215954996766e+01
-9.953588902866216870e+01,-9.846607613096507805e+01
-9.914131648269869856e+01,-9.884956828417377039e+01
-9.875310816380141432e+01,-9.923935967488526444e+01
-9.837117678734259130e+01,-9.963553631925958598e+01
-9.799543005220506586e+01,-1.000381791038292363e+02
-9.762577073514751191e+01,-1.004473636989364138e+02
-9.726209678851070350e+01,-1.008631604757586189e+02
-9.690430144118303701e+01,-1.012856344269940223e+02
-9.655227330274254882e+01,-1.017148450912743129e+02
-9.620589647068869965e+01,-1.021508464813706780e+02
-9.586505064067644355e+01,-1.025936870162561689e+02
-9.552961121966200153e+01,-1.030434094570834560e+02
-9.519944944186843827e+01,-1.035000508471366629e+02
-9.487443248747648283e+01,-1.039636424558097332e+02
-9.455442360394519596e+01,-1.044342097266643492e+02
-9.423928222986394587e+01,-1.049117722296149680e+02
-9.392886412123638706e+01,-1.053963436172859787e+02
-9.362302148009524672e+01,-1.058879315855850081e+02
-9.332160308534480464e+01,-1.063865378385293639e+02
-9.302445442572717127e+01,-1.068921580573637016e+02
-9.273141783480610911e+01,-1.074047818740005624e+02
-9.244233262786137573e+01,-1.079243928488153301e+02
-9.215703524058578466e+01,-1.084509684528193389e+02
-9.187535936947486448e+01,-1.089844800542382330e+02
-9.159713611379814324e+01,-1.095248929095130705e+02
-9.132219411904196704e+01,-1.100721661587411973e+02
-9.105035972170941250e+01,-1.106262528255731183e+02
-9.078145709536538277e+01,-1.111870998215713513e+02
-9.051530839781219129e+01,-1.117546479550429837e+02
-9.025173391928042577e+01,-1.123288319443463195e+02
-8.999055223152136307e+01,-1.129095804356729076e+02
-8.973158033768265796e+01,-1.134968160253032039e+02
-8.947463382285395994e+01,-1.140904552863273693e+02
-8.921952700516345658e+01,-1.146904087998237287e+02
-8.896607308731013575e+01,-1.152965811904813904e+02
-8.871408430841482584e+01,-1.159088711666487939e+02
-8.846337209607239060e+01,-1.165271715647929653e+02
-8.821374721848928857e+01,-1.171513693983415010e+02
-8.796501993658900176e+01,-1.177813459108849372e+02
-8.771700015596933042e+01,-1.184169766337094671e+02
-8.746949757859574959e+01,-1.190581314476243335e+02
-8.722232185411434102e+01,-1.197046746490535156e+02
-8.697528273067030113e+01,-1.203564650203465476e+02
-8.672819020511607846e+01,-1.210133559042709237e+02
-8.648085467249619285e+01,-1.216751952826386400e+02
-8.623308707469570322e+01,-1.223418258590172627e+02
-8.598469904813896392e+01,-1.230130851454762819e+02
-8.573550307042826546e+01,-1.236888055533129176e+02
-8.548531260581206936e+01,-1.243688144876980175e+02
-8.523394224937243280e+01,-1.250529344461849348e+02
-8.498120786982526909e+01,-1.257409831210137270e+02
-8.472692675082483049e+01,-1.264327735051468693e+02
-8.447091773066811982e+01,-1.271281140019669067e+02
-8.421300134029510787e+01,-1.278268085385608686e+02
-8.395299993948147232e+01,-1.285286566825216426e+02
-8.369073785112379937e+01,-1.292334537621829611e+02
-8.342604149351708998e+01,-1.299409909902122138e+02
-8.315873951052741120e+01,-1.306510555904762327e+02
-8.288866289956426670e+01,-1.313634309280933223e+02
-8.261564513725748782e+01,-1.320778966425874899e+02
-8.233952230274834960e+01,-1.327942287840495794e+02
-8.206013319850355003e+01,-1.335121999522172018e+02
-8.177731946856451373e+01,-1.342315794383763148e+02
-8.149092571414713859e+01,-1.349521333699861430e+02
-8.120079960650660666e+01,-1.356736248579319408e+02
-8.090679199698806201e+01,-1.363958141462997560e+02
-8.060875702418245226e+01,-1.371184587645731483e+02
-8.030655221811170463e+01,-1.378413136821463354e+02
-8.000003860136958167e+01,-1.385641314650433742e+02
-7.968908078714507326e+01,-1.392866624347402364e+02
-7.937354707406119303e+01,-1.400086548289729365e+02
-7.905330953776069691e+01,-1.407298549644245327e+02
-7.872824411917609666e+01,-1.414500074011754975e+02
-7.839823070942284744e+01,-1.421688551088002441e+02
-7.806315323125605232e+01,-1.428861396339981695e+02
-7.772289971703676770e+01,-1.436016012696358359e+02
-7.737736238315355308e+01,-1.443149792250860344e+02
-7.702643770084961261e+01,-1.450260117977412051e+02
-7.667002646340984029e+01,-1.457344365455798254e+02
-7.630803384966061742e+01,-1.464399904606660812e+02
-7.594036948374474605e+01,-1.471424101434568001e+02
-7.556694749113029275e+01,-1.478414319777949686e+02
-7.518768655081929353e+01,-1.485367923064646334e+02
-7.480250994372494233e+01,-1.492282276071803153e+02
-7.441134559718639707e+01,-1.499154746688892317e+02
-7.401412612559596482e+01,-1.505982707682582031e+02
-7.361078886711655400e+01,-1.512763538462189672e+02
-7.320127591646745202e+01,-1.519494626844486049e+02
-7.278553415376391911e+01,-1.526173370816544264e+02
-7.236351526939526480e+01,-1.532797180295414421e+02
-7.193517578493131737e+01,-1.539363478883333300e+02
-7.150047707005110453e+01,-1.545869705617209604e+02
-7.105938535548693835e+01,-1.552313316711151003e+02
-7.061187174198610705e+01,-1.558691787290741786e+02
-7.015791220528920746e+01,-1.565002613117854651e+02
-6.969748759713185393e+01,-1.571243312304740130e+02
-6.923058364227846084e+01,-1.577411427016136827e+02
-6.875719093159753470e+01,-1.583504525158212743e+02
-6.827730491119582723e+01,-1.589520202053066669e+02
-6.779092586762601513e+01,-1.595456082097615536e+02
-6.729805890919062961e+01,-1.601309820405651010e+02
-6.679871394336555568e+01,-1.607079104431848577e+02
-6.629290565036873772e+01,-1.612761655576599082e+02
-6.578065345290578136e+01,-1.618355230770435753e+02
-6.526198148212341721e+01,-1.623857624036949119e+02
-6.473691853980683675e+01,-1.629266668033024530e+02
-6.420549805686145817e+01,-1.634580235565272801e+02
-6.366775804811701533e+01,-1.639796241081572248e+02
-6.312374106350223002e+01,-1.644912642136588374e+02
-6.257349413563429152e+01,-1.649927440830235810e+02
-6.201706872387384095e+01,-1.654838685218000194e+02
-6.145452065490007243e+01,-1.659644470692088305e+02
-6.088591005985753668e+01,-1.664342941332398595e+02
-6.031130130813676260e+01,-1.668932291226296627e+02
-5.973076293784615132e+01,-1.673410765756242711e+02
-5.914436758303928343e+01,-1.677776662854300298e+02
-5.855219189776500599e+01,-1.682028334222603689e+02
-5.795431647700458200e+01,-1.686164186518878410e+02
-5.735082577457084341e+01,-1.690182682506128629e+02
-5.674180801803830576e+01,-1.694082342165634145e+02
-5.612735512078119626e+01,-1.697861743772441514e+02
-5.550756259119722102e+01,-1.701519524932508887e+02
-5.488252943919468407e+01,-1.705054383580768729e+02
